Acupoint_IRI,Acupoint_Curie,Acupoint,Meridian,Acupoint_Surface_Location_IRI,Acupoint_Surface_Location,Region_Within_Surface_IRI,Acupoint_Region_Within_Surface
http://www.acupunctureresearch.org/tara/ontology/TARA_3952187,TARA:3952187,KI 21,Kidney Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_7391140,TARA:7391140,KI 22,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7391140,TARA:7391140,KI 22,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795299,fifth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_4050310,TARA:4050310,KI 23,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4050310,TARA:4050310,KI 23,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795298,fourth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_8665273,TARA:8665273,KI 24,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8665273,TARA:8665273,KI 24,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795297,third intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_6599956,TARA:6599956,KI 25,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6599956,TARA:6599956,KI 25,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795295,second intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_2070107,TARA:2070107,KI 26,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_2070107,TARA:2070107,KI 26,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795283,first intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_4459765,TARA:4459765,KI 27,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4459765,TARA:4459765,KI 27,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001105,clavicle bone
http://www.acupunctureresearch.org/tara/ontology/TARA_4362146,TARA:4362146,KI 3,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0003701,calcaneal tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_4362146,TARA:4362146,KI 3,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_0341289,TARA:0341289,KI 4,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003701,calcaneal tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_0341289,TARA:0341289,KI 4,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0001450,calcaneus
http://www.acupunctureresearch.org/tara/ontology/TARA_0341289,TARA:0341289,KI 4,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_5122409,TARA:5122409,KI 5,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_7500094,tubercle of calcaneus
http://www.acupunctureresearch.org/tara/ontology/TARA_2108622,TARA:2108622,KI 6,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_9881298,TARA:9881298,KI 7,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0003701,calcaneal tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_9881298,TARA:9881298,KI 7,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_6046086,TARA:6046086,KI 8,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_6046086,TARA:6046086,KI 8,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000979,tibia
http://www.acupunctureresearch.org/tara/ontology/TARA_2687954,TARA:2687954,KI 9,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0003701,calcaneal tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_2687954,TARA:2687954,KI 9,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_2687954,TARA:2687954,KI 9,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001389,soleus muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_2687954,TARA:2687954,KI 9,Kidney Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000979,tibia
http://www.acupunctureresearch.org/tara/ontology/TARA_6314936,TARA:6314936,LI 1,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0003622,manual digit 2,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_6314936,TARA:6314936,LI 1,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0003622,manual digit 2,http://purl.obolibrary.org/obo/UBERON_0011274,nail of manual digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_0742938,TARA:0742938,LI 10,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795332,cubital crease
http://www.acupunctureresearch.org/tara/ontology/TARA_8923096,TARA:8923096,LI 11,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://uri.interlex.org/base/ilx_0795332,cubital crease
http://www.acupunctureresearch.org/tara/ontology/TARA_8923096,TARA:8923096,LI 11,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0006807,ectepicondyle of humerus
http://www.acupunctureresearch.org/tara/ontology/TARA_9554328,TARA:9554328,LI 12,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0006807,ectepicondyle of humerus
http://www.acupunctureresearch.org/tara/ontology/TARA_9554328,TARA:9554328,LI 12,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://uri.interlex.org/base/ilx_0795338,lateral supraepicondylar ridge
http://www.acupunctureresearch.org/tara/ontology/TARA_5609823,TARA:5609823,LI 13,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://uri.interlex.org/base/ilx_0795332,cubital crease
http://www.acupunctureresearch.org/tara/ontology/TARA_3744150,TARA:3744150,LI 14,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001476,deltoid
http://www.acupunctureresearch.org/tara/ontology/TARA_7829474,TARA:7829474,LI 15,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://purl.obolibrary.org/obo/UBERON_0002497,acromion
http://www.acupunctureresearch.org/tara/ontology/TARA_7829474,TARA:7829474,LI 15,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://purl.obolibrary.org/obo/UBERON_0011187,ventral tubercle of humerus
http://www.acupunctureresearch.org/tara/ontology/TARA_1252750,TARA:1252750,LI 16,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://purl.obolibrary.org/obo/UBERON_0001105,clavicle bone
http://www.acupunctureresearch.org/tara/ontology/TARA_1252750,TARA:1252750,LI 16,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://purl.obolibrary.org/obo/UBERON_0006849,scapula
http://www.acupunctureresearch.org/tara/ontology/TARA_1252750,TARA:1252750,LI 16,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://purl.obolibrary.org/obo/UBERON_4200020,suprascapular fossa
http://www.acupunctureresearch.org/tara/ontology/TARA_2260412,TARA:2260412,LI 17,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0002375,cricoid cartilage
http://www.acupunctureresearch.org/tara/ontology/TARA_2260412,TARA:2260412,LI 17,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001128,sternocleidomastoid
http://www.acupunctureresearch.org/tara/ontology/TARA_9159226,TARA:9159226,LI 18,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001128,sternocleidomastoid
http://www.acupunctureresearch.org/tara/ontology/TARA_9159226,TARA:9159226,LI 18,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001738,thyroid cartilage
http://www.acupunctureresearch.org/tara/ontology/TARA_8087484,TARA:8087484,LI 19,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0005928,external naris
http://www.acupunctureresearch.org/tara/ontology/TARA_8087484,TARA:8087484,LI 19,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0005402,philtrum
http://www.acupunctureresearch.org/tara/ontology/TARA_8294181,TARA:8294181,LI 2,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0003622,manual digit 2,http://purl.obolibrary.org/obo/UBERON_0003695,metacarpophalangeal joint
http://www.acupunctureresearch.org/tara/ontology/TARA_6681003,TARA:6681003,LI 20,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0006906,ala of nose
http://www.acupunctureresearch.org/tara/ontology/TARA_6681003,TARA:6681003,LI 20,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://uri.interlex.org/base/ilx_0795290,nasolabial sulcus
http://www.acupunctureresearch.org/tara/ontology/TARA_7867167,TARA:7867167,LI 3,Large Intestine Meridian,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0003695,metacarpophalangeal joint
http://www.acupunctureresearch.org/tara/ontology/TARA_0859695,TARA:0859695,LI 4,Large Intestine Meridian,http://uri.interlex.org/base/ilx_0794954,dorsum of the hand,http://purl.obolibrary.org/obo/UBERON_0003646,metacarpal bone of digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_5677319,TARA:5677319,LI 5,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795333,dorsal wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_5677319,TARA:5677319,LI 5,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795336,extensor pollicis brevis tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_5677319,TARA:5677319,LI 5,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795337,extensor pollicis longus tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_5677319,TARA:5677319,LI 5,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795289,radial fossa
http://www.acupunctureresearch.org/tara/ontology/TARA_5677319,TARA:5677319,LI 5,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_7500078,styloid process of radius
http://www.acupunctureresearch.org/tara/ontology/TARA_9876402,TARA:9876402,LI 6,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795333,dorsal wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_8107205,TARA:8107205,LI 7,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795333,dorsal wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_8455793,TARA:8455793,LI 8,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795332,cubital crease
http://www.acupunctureresearch.org/tara/ontology/TARA_0670229,TARA:0670229,LI 9,Large Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795332,cubital crease
http://www.acupunctureresearch.org/tara/ontology/TARA_2131658,TARA:2131658,LR 1,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0003631,pedal digit 1,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_2131658,TARA:2131658,LR 1,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0003631,pedal digit 1,http://purl.obolibrary.org/obo/UBERON_0009567,nail of pedal digit
http://www.acupunctureresearch.org/tara/ontology/TARA_2016600,TARA:2016600,LR 10,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,,
http://www.acupunctureresearch.org/tara/ontology/TARA_1330972,TARA:1330972,LR 11,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000303,adductor longus
http://www.acupunctureresearch.org/tara/ontology/TARA_3705619,TARA:3705619,LR 12,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0008337,inguinal part of abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_3705619,TARA:3705619,LR 12,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0008337,inguinal part of abdomen,http://purl.obolibrary.org/obo/UBERON_0003699,pubic symphysis
http://www.acupunctureresearch.org/tara/ontology/TARA_0794971,TARA:0794971,LR 13,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://purl.obolibrary.org/obo/UBERON_0002225,costal arch
http://www.acupunctureresearch.org/tara/ontology/TARA_0794971,TARA:0794971,LR 13,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://purl.obolibrary.org/obo/UBERON_0004610,rib 11
http://www.acupunctureresearch.org/tara/ontology/TARA_7479763,TARA:7479763,LR 14,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7479763,TARA:7479763,LR 14,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0002030,nipple
http://www.acupunctureresearch.org/tara/ontology/TARA_7479763,TARA:7479763,LR 14,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795307,sixth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_5047952,TARA:5047952,LR 14 (Female),Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5047952,TARA:5047952,LR 14 (Female),Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795322,midclavicular line
http://www.acupunctureresearch.org/tara/ontology/TARA_5047952,TARA:5047952,LR 14 (Female),Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0002030,nipple
http://www.acupunctureresearch.org/tara/ontology/TARA_5047952,TARA:5047952,LR 14 (Female),Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795307,sixth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_1317028,TARA:1317028,LR 14 (Male),Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1317028,TARA:1317028,LR 14 (Male),Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0002030,nipple
http://www.acupunctureresearch.org/tara/ontology/TARA_1317028,TARA:1317028,LR 14 (Male),Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795307,sixth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_6862058,TARA:6862058,LR 2,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003631,pedal digit 1
http://www.acupunctureresearch.org/tara/ontology/TARA_6862058,TARA:6862058,LR 2,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003632,pedal digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_6499349,TARA:6499349,LR 3,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0001539,dorsalis pedis artery
http://www.acupunctureresearch.org/tara/ontology/TARA_6499349,TARA:6499349,LR 3,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003650,metatarsal bone of digit 1
http://www.acupunctureresearch.org/tara/ontology/TARA_6499349,TARA:6499349,LR 3,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003651,metatarsal bone of digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_4325595,TARA:4325595,LR 4,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_4325595,TARA:4325595,LR 4,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://uri.interlex.org/base/ilx_0795325,tibialis anterior tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_0780558,TARA:0780558,LR 5,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_0780558,TARA:0780558,LR 5,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_0780558,TARA:0780558,LR 5,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000979,tibia
http://www.acupunctureresearch.org/tara/ontology/TARA_8267317,TARA:8267317,LR 6,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_8267317,TARA:8267317,LR 6,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_8267317,TARA:8267317,LR 6,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000979,tibia
http://www.acupunctureresearch.org/tara/ontology/TARA_3966458,TARA:3966458,LR 7,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0009990,medial condyle of tibia
http://www.acupunctureresearch.org/tara/ontology/TARA_1074531,TARA:1074531,LR 8,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://uri.interlex.org/base/ilx_0795330,popliteal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_1074531,TARA:1074531,LR 8,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001381,semimembranosus muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_1074531,TARA:1074531,LR 8,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_8480009,tendon of semitendinosus
http://www.acupunctureresearch.org/tara/ontology/TARA_1137686,TARA:1137686,LR 9,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000950,gracilis
http://www.acupunctureresearch.org/tara/ontology/TARA_1137686,TARA:1137686,LR 9,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_1137686,TARA:1137686,LR 9,Liver Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0001373,sartorius muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_0913913,TARA:0913913,LU 1,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_0913913,TARA:0913913,LU 1,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795283,first intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_0913913,TARA:0913913,LU 1,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795284,infraclavicular fossa
http://www.acupunctureresearch.org/tara/ontology/TARA_2459635,TARA:2459635,LU 10,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0003645,metacarpal bone of digit 1
http://www.acupunctureresearch.org/tara/ontology/TARA_0831517,TARA:0831517,LU 11,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0001463,manual digit 1,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_0831517,TARA:0831517,LU 11,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0001463,manual digit 1,http://purl.obolibrary.org/obo/UBERON_0011273,nail of manual digit 1
http://www.acupunctureresearch.org/tara/ontology/TARA_0540755,TARA:0540755,LU 2,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_0540755,TARA:0540755,LU 2,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795286,clavipectoral triangle
http://www.acupunctureresearch.org/tara/ontology/TARA_0540755,TARA:0540755,LU 2,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0006633,coracoid process of scapula
http://www.acupunctureresearch.org/tara/ontology/TARA_0540755,TARA:0540755,LU 2,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795284,infraclavicular fossa
http://www.acupunctureresearch.org/tara/ontology/TARA_3888808,TARA:3888808,LU 3,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://uri.interlex.org/base/ilx_0795287,anterior axillary fold
http://www.acupunctureresearch.org/tara/ontology/TARA_3888808,TARA:3888808,LU 3,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001507,biceps brachii
http://www.acupunctureresearch.org/tara/ontology/TARA_4192847,TARA:4192847,LU 4,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://uri.interlex.org/base/ilx_0795287,anterior axillary fold
http://www.acupunctureresearch.org/tara/ontology/TARA_4192847,TARA:4192847,LU 4,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001507,biceps brachii
http://www.acupunctureresearch.org/tara/ontology/TARA_1357729,TARA:1357729,LU 5,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://uri.interlex.org/base/ilx_0795332,cubital crease
http://www.acupunctureresearch.org/tara/ontology/TARA_1357729,TARA:1357729,LU 5,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0008188,tendon of biceps brachii
http://www.acupunctureresearch.org/tara/ontology/TARA_3496812,TARA:3496812,LU 6,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_3515622,TARA:3515622,LU 7,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795335,abductor pollicis longus tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_3515622,TARA:3515622,LU 7,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0017618,extensor pollicis brevis muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_3515622,TARA:3515622,LU 7,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_6531052,TARA:6531052,LU 8,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
