"Acupoint","WHO Location","Identified Locations","Identified Locations URI","Relation","Reference","","","","","","","","","","","","",""
"BL 37","","BICEPS FEMORIS","http://purl.obolibrary.org/obo/UBERON_0001374","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 37","","SEMITENDINOSUS","http://purl.obolibrary.org/obo/UBERON_0001375","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 37","","GLUTEAL FOLD","http://purl.obolibrary.org/obo/UBERON_0036014","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 38","On the posterior aspect of the knee, just medial to the biceps femoris tendon, 1 B-cun proximal to the popliteal crease. Note: With the knee in slight flexion, BL38 is located medial to the biceps femoris ten- don, 1 B-cun proximal to BL39.","KNEE","http://purl.obolibrary.org/obo/UBERON_0001465","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 118","","","","","","","","","","","","",""
"BL 38","","BICEPS FEMORIS TENDON","http://purl.org/sig/ont/fma/fma45930","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 38","","popliteal crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 38","","BICEPS FEMORIS","http://purl.obolibrary.org/obo/UBERON_0001374","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 39","On the posterolateral aspect of the knee, just medial to the biceps femoris tendon in the popliteal crease. Note: The biceps femoris tendon is more prominent when the knee is slightly flexed.","KNEE","http://purl.obolibrary.org/obo/UBERON_0001465","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 119","","","","","","","","","","","","",""
"BL 39","","BICEPS FEMORIS TENDON","http://purl.org/sig/ont/fma/fma45930","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 39","","popliteal crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 40","On the posterior aspect of the knee, at the midpoint of the popliteal crease.","KNEE","http://purl.obolibrary.org/obo/UBERON_0001465","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 119","","","","","","","","","","","","",""
"BL 40","","popliteal crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 41","In the upper back region, at the same level as the inferior border of the spinous process of the second thoracic vertebra (T2), 3 B-cun lateral to the posterior median line. Note: BL41 and BL12 are located at the same level as the inferior border of the spinous process of the second thoracic vertebra (T2).","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 120","","","","","","","","","","","","",""
"BL 41","","SECOND THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004627","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 41","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 42","In the upper back region, at the same level as the inferior border of the spinous process of the third thoracic vertebra (T3), 3 B-cun lateral to the posterior median line. Note: BL42, BL13 and GV12 are located at the same level as the inferior border of the third thoracic vertebra (T3).","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 120","","","","","","","","","","","","",""
"BL 42","","THIRD THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004628","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 42","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 43","In the upper back region, at the same level as the inferior border of the spinous process of the fourth thoracic vertebra (T4), 3 B-cun lateral to the posterior median line. Note: BL43 and BL14 are located at the same level as the inferior border of the spinous process of the fourth thoracic vertebra (T4).","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 121","","","","","","","","","","","","",""
"BL 43","","FOURTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004629","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 43","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 44","In the upper back region, at the same level as the inferior border of the spinous process of the fifth thoracic vertebra (T5), 3 B-cun lateral to the posterior median line. Note: BL44, BL15 and GV11 are located at the same level as the inferior border of the spinous process of the fifth thoracic vertebra (T5).","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 121","","","","","","","","","","","","",""
"BL 44","","FIFTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004630","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 44","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 45","In the upper back region, at the same level as the inferior border of the spinous process of the sixth thoracic vertebra (T6), 3 B-cun lateral to the posterior median line. Note: BL45, BL16 and GV10 are located at the same level as the inferior border of the spinous process of the sixth thoracic vertebra (T6).","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 122","","","","","","","","","","","","",""
"BL 45","","SIXTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004631","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 45","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 46","In the upper back region, at the same level as the inferior border of the spinous process of the seventh thoracic vertebra (T7), 3 B-cun lateral to the posterior median line. Note: BL 46, BL17 and GV9 are located at the same level as the inferior border of the spinous process of the seventh thoracic vertebra (T7).","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 122","","","","","","","","","","","","",""
"BL 46","","SEVENTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004632","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 46","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 47","In the upper back region, at the same level as the inferior border of the spinous process of the ninth thoracic vertebra (T9), 3 B-cun lateral to the posterior median line. Note: BL47, BL18 and GV8 are located at the same level as the inferior border of the spinous process of the ninth thoracic vertebra (T9).","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 123","","","","","","","","","","","","",""
"BL 47","","NINTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004633","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 47","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 48","In the upper back region, at the same level as the inferior border of the spinous pro- cess of the tenth thoracic vertebra (T10), 3 B-cun lateral to the posterior median line. Note: BL48, BL19 and GV7 are located at the same level as the inferior border of the spinous process of the tenth thoracic vertebra (T10).","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 123","","","","","","","","","","","","",""
"BL 48","","TENTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004634","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 48","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 49","In the upper back region, at the same level as the inferior border of the spinous process of the 11th thoracic vertebra (T11), 3 B-cun lateral to the posterior median line. Note: BL49, BL20 and GV6 are located at the same level as the inferior border of the spinous process of the 11th thoracic vertebra (T11).","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 124","","","","","","","","","","","","",""
"BL 49","","ELEVENTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004635","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 49","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 50","In the upper back region, at the same level as the inferior border of the spinous process of the 12th thoracic vertebra (T12), 3 B-cun lateral to the posterior median line. Note: BL50 and BL21 are located at the same level as the inferior border of the spinous process of the 12th thoracic vertebra (T12).","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 124","","","","","","","","","","","","",""
"BL 50","","TWELFTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004636","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 50","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 51","In the lumbar region, at the same level as the inferior border of the spinous process of the first lumbar vertebra (L1), 3 B-cun lateral to the posterior median line. Note: BL51, BL22 and GV5 are located at the same level as the inferior border of the spinous process of the first lumbar vertebra (L1).","LUMBAR REGION","http://purl.obolibrary.org/obo/UBERON_0005462","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 125","","","","","","","","","","","","",""
"BL 51","","FIRST LUMBAR VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004617","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 51","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 52","In the lumbar region, at the same level as the inferior border of the spinous process of the second lumbar vertebra (L2), 3 B-cun lateral to the posterior median line. Note: BL52, BL23 and GV4 are located at the same level as the inferior border of the spinous process of the second lumbar vertebra (L2).","LUMBAR REGION","http://purl.obolibrary.org/obo/UBERON_0005462","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 125","","","","","","","","","","","","",""
"BL 52","","SECOND LUMBAR VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004618","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 52","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 53","In the buttock region, at the same level as the second posterior sacral foramen, 3 B-cun lateral to the median sacral crest. Note: BL53, BL28 and BL32 are located at the same level as the second posterior sacral foramen.","BUTTOCK","http://purl.obolibrary.org/obo/UBERON_0013691","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 126","","","","","","","","","","","","",""
"BL 53","","SECOND POSTERIOR SACRAL FORAMEN","http://purl.org/sig/ont/fma/fma31770","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 53","","MEDIAN SACRAL CREST","http://purl.org/sig/ont/fma/fma31725","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 54","In the buttock region, at the same level as the fourth posterior sacral foramen, 3 B-cun lateral to the median sacral crest. Note: 3 B-cun lateral to the sacral hiatus, at the same level as BL 30.","BUTTOCK","http://purl.obolibrary.org/obo/UBERON_0013691","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 126","","","","","","","","","","","","",""
"BL 54","","FOURTH POSTERIOR SACRAL FORAMEN","http://purl.org/sig/ont/fma/fma31772","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 54","","MEDIAN SACRAL CREST","http://purl.org/sig/ont/fma/fma31725","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 54","","SACRAL HIATUS","http://purl.org/sig/ont/fma/fma31732","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 55","On the posterior aspect of the leg, between the lateral head and medial head of the gastrocnemius muscle, 2 B-cun distal to the popliteal crease. Note: 2 B-cun distal to BL40, on the line connecting BL40 with BL57.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 127","","","","","","","","","","","","",""
"BL 55","","GASTROCNEMIUS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001388","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 55","","popliteal crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 56","On the posterior aspect of the leg, between the two muscle bellies of the gastrocnemius muscle, 5 B-cun distal to the popliteal crease. Note: Midway between BL55 and BL57.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 127","","","","","","","","","","","","",""
"BL 56","","GASTROCNEMIUS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001388","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 56","","popliteal crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 57","On the posterior aspect of the leg, at the connecting point of the calcaneal tendon with the two muscle bellies of the gastrocnemius muscle. Note: With the leg stretched (plantar flexion) or the heel up, BL57 is located at the sharp angled depression inferior to the muscle belly of the gastrocnemius muscle. the two heads of the gastrocnemius muscle are separated to make a lambda shape (Λ).","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 128","","","","","","","","","","","","",""
"BL 57","","CALCANEAL TENDON","http://purl.obolibrary.org/obo/UBERON_0003701","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 57","","GASTROCNEMIUS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001388","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 58","On the posterolateral aspect of the leg, between the inferior border of the lateral head of the gastrocnemius muscle and the calcaneal tendon, at the same level as 7 B-cun proximal to BL60. Note: BL58 is located 1 B-cun lateral and distal to BL57, proximal to BL60.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 128","","","","","","","","","","","","",""
"BL 58","","GASTROCNEMIUS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001388","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 58","","CALCANEAL TENDON","http://purl.obolibrary.org/obo/UBERON_0003701","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 59","On the posterolateral aspect of the leg, between the fibula and the calcaneal tendon, at the same level as 3 B-cun proximal to BL60.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 129","","","","","","","","","","","","",""
"BL 59","","FIBULA","http://purl.obolibrary.org/obo/UBERON_0001446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 59","","CALCANEAL TENDON","http://purl.obolibrary.org/obo/UBERON_0003701","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 60","On the posterolateral aspect of the ankle, in the depression between the prominence of the lateral malleolus and the calcaneal tendon.","ANKLE","http://purl.obolibrary.org/obo/UBERON_0004454","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 129","","","","","","","","","","","","",""
"BL 60","","LATERAL MALLEOLUS","http://purl.obolibrary.org/obo/UBERON_0012291","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 60","","CALCANEAL TENDON","http://purl.obolibrary.org/obo/UBERON_0003701","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 61","On the lateral aspect of the foot, distal to BL60, lateral to the calcaneus, at the border between the red and white flesh.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 130","","","","","","","","","","","","",""
"BL 61","","CALCANEUS","http://purl.obolibrary.org/obo/UBERON_0001450","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 62","On the lateral aspect of the foot, directly inferior to the prominence of the lateral malleolus, in the depression between the inferior border of the lateral malleolus and the calcaneus. Note: BL62 is located in the depression distal to the inferior border of the lateral malleolus. the corresponding medial acupuncture point to BL 62 is KI6.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 130","","","","","","","","","","","","",""
"BL 62","","LATERAL MALLEOLUS","http://purl.obolibrary.org/obo/UBERON_0012291","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 62","","CALCANEUS","http://purl.obolibrary.org/obo/UBERON_0001450","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 63","On the dorsum of the foot, distal to the anterior border of the lateral malleolus, posterior to the tuberosity of the fifth metatarsal bone, in the depression inferior to the cuboid bone.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 131","","","","","","","","","","","","",""
"BL 63","","LATERAL MALLEOLUS","http://purl.obolibrary.org/obo/UBERON_0012291","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 63","","FIFTH METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003654","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 63","","CUBOID BONE","http://purl.obolibrary.org/obo/UBERON_0001455","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 64","On the lateral aspect of the foot, distal to the tuberosity of the fifth metatarsal bone, at the border between the red and white flesh. Note: The tuberosity of the fifth metatarsal bone is located approximately midway between the heel and the fifth metatarsophalangeal joint.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 131","","","","","","","","","","","","",""
"BL 64","","FIFTH METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003654","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 64","","metatarsophalangeal joint of pedal digit 5","http://purl.obolibrary.org/obo/UBERON_0007762","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 65","On the lateral aspect of the foot, in the depression proximal to the fifth metatarsophalangeal joint, at the border between the red and white flesh.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 132","","","","","","","","","","","","",""
"BL 65","","metatarsophalangeal joint of pedal digit 5","http://purl.obolibrary.org/obo/UBERON_0007762","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 66","On the little toe, in the depression distal and lateral to the fifth metatarsophalangeal joint, at the border between the red and white flesh.","LITTLE TOE","http://purl.obolibrary.org/obo/UBERON_0003635","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 132","","","","","","","","","","","","",""
"BL 66","","metatarsophalangeal joint of pedal digit 5","http://purl.obolibrary.org/obo/UBERON_0007762","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"BL 67","On the little toe, lateral to the distal phalanx, 0.1 f-cun proximal to the lateral corner of the toenail; at the intersection of the vertical line of the lateral side of the nail and the horizontal line of the base of the toenail.","LITTLE TOE","http://purl.obolibrary.org/obo/UBERON_0003635","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 133","","","","","","","","","","","","",""
"BL 67","","TOENAIL","http://purl.obolibrary.org/obo/UBERON_0009567","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 1","On the sole of the foot, in the deepest depression of the sole when the toes are flexed. Note: When the toes are flexed, KI1 is located approximately in the depression at the junction of the anterior one third and the posterior two thirds of the line connecting the heel with the web margin between the bases of the second and third toes.","SOLE OF THE FOOT","http://purl.obolibrary.org/obo/UBERON_0008338","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 136","","","","","","","","","","","","",""
"KI 1","","pedal digit 2","http://purl.obolibrary.org/obo/UBERON_0003632","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 1","","pedal digit 3","http://purl.obolibrary.org/obo/UBERON_0003633","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 2","On the medial aspect of the foot, inferior to the tuberosity of the navicular bone, at the border between the red and white flesh.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 136","","","","","","","","","","","","",""
"KI 2","","NAVICULAR BONE","http://purl.obolibrary.org/obo/UBERON_0010759","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 3","On the posteromedial aspect of the ankle, in the depression between the prominence of the medial malleolus and the calcaneal tendon.","ANKLE","http://purl.obolibrary.org/obo/UBERON_0004454","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 137","","","","","","","","","","","","",""
"KI 3","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 3","","CALCANEAL TENDON","http://purl.obolibrary.org/obo/UBERON_0003701","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 4","On the medial aspect of the foot, posteroinferior to the medial malleolus, superior to the calcaneus, in the depression anterior to the medial attachment of the calcaneal tendon.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 137","","","","","","","","","","","","",""
"KI 4","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 4","","CALCANEUS","http://purl.obolibrary.org/obo/UBERON_0001450","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 4","","CALCANEAL TENDON","http://purl.obolibrary.org/obo/UBERON_0003701","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 5","On the medial aspect of the foot, 1 B-cun inferior to KI3, in the depression anterior to the calcaneal tuberosity.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 138","","","","","","","","","","","","",""
"KI 5","","CALCANEAL TUBEROSITY","http://purl.obolibrary.org/obo/UBERON_7500094","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 6","On the medial aspect of the foot, 1 B-cun inferior to the prominence of the medial malleolus, in the depression inferior to the medial malleolus. Note: The corresponding lateral point to KI6 is BL62.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 138","","","","","","","","","","","","",""
"KI 6","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 7","On the posteromedial aspect of the leg, anterior to the calcaneal tendon, 2 B-cun superior to the prominence of the medial malleolus. Note: At the same level and posterior to KI8.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 139","","","","","","","","","","","","",""
"KI 7","","CALCANEAL TENDON","http://purl.obolibrary.org/obo/UBERON_0003701","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 7","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 8","On the medial aspect of the leg, in the depression posterior to the medial border of the tibial bone, 2 B-cun superior to the prominence of the medial malleolus. Note: 0.5 B-cun anterior to KI7.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 139","","","","","","","","","","","","",""
"KI 8","","tibia","http://purl.obolibrary.org/obo/UBERON_0000979","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 8","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 9","On the posteromedial aspect of the leg, between the soleus muscle and the calcaneal tendon, 5 B-cun superior to the prominence of the medial malleolus. Note 1: With the knee flexed and the leg stretched (plantar flexion) against resistance, the soleus muscle can be seen more clearly along the medial border of the tibia bone. Note 2: At the same level as LR5, on the line connecting KI3 with KI10.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 140","","","","","","","","","","","","",""
"KI 9","","SOLEUS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001389","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 9","","CALCANEAL TENDON","http://purl.obolibrary.org/obo/UBERON_0003701","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 9","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 9","","tibia","http://purl.obolibrary.org/obo/UBERON_0000979","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
